node_id,arrival_time,early_violation,late_violation,penalty
13,1.0,8.0,0.0,640.0
37,4.0,11.0,0.0,1210.0
42,7.0,0.0,0.0,0.0
15,10.0,0.0,0.0,0.0
43,13.0,2.0,0.0,40.0
14,16.0,0.0,0.0,0.0
38,19.0,0.0,0.0,0.0
44,22.0,0.0,4.0,320.0
16,25.0,0.0,11.0,2420.0
17,28.0,0.0,3.0,180.0
5,31.0,0.0,17.0,5780.0
6,34.0,0.0,14.0,3920.0
18,37.0,0.0,23.0,10580.0
8,40.0,0.0,22.0,9680.0
45,43.0,0.0,18.0,6480.0
46,46.0,0.0,26.0,13520.0
47,49.0,0.0,34.0,23120.0
36,52.0,0.0,29.0,16820.0
49,55.0,0.0,38.0,28880.0
11,59.0,0.0,39.0,30420.0
19,62.0,0.0,48.0,46080.0
48,65.0,0.0,40.0,32000.0
7,68.0,0.0,54.0,58320.0
27,72.0,0.0,52.0,54080.0
1,75.0,0.0,49.0,48020.0
31,78.0,0.0,67.0,89780.0
10,81.0,0.0,61.0,74420.0
32,84.0,0.0,61.0,74420.0
30,87.0,0.0,71.0,100820.0
20,90.0,0.0,70.0,98000.0
9,93.0,0.0,73.0,106580.0
35,96.0,0.0,73.0,106580.0
34,99.0,0.0,80.0,128000.0
33,103.0,0.0,80.0,128000.0
50,106.0,0.0,86.0,147920.0
3,109.0,0.0,91.0,165620.0
29,112.0,0.0,99.0,196020.0
24,115.0,0.0,90.0,162000.0
12,119.0,0.0,106.0,224720.0
28,122.0,0.0,112.0,250880.0
26,125.0,0.0,105.0,220500.0
21,128.0,0.0,115.0,264500.0
4,131.0,0.0,106.0,224720.0
25,134.0,0.0,110.0,242000.0
39,137.0,0.0,113.0,255380.0
23,140.0,0.0,120.0,288000.0
22,143.0,0.0,124.0,307520.0
41,146.0,0.0,125.0,312500.0
2,150.0,0.0,138.0,380880.0
40,153.0,0.0,136.0,369920.0

# ==================================================
# Summary
# ==================================================
# Route,[0, 13, 37, 42, 15, 43, 14, 38, 44, 16, 17, 5, 6, 18, 8, 45, 46, 47, 36, 49, 11, 19, 48, 7, 27, 1, 31, 10, 32, 30, 20, 9, 35, 34, 33, 50, 3, 29, 24, 12, 28, 26, 21, 4, 25, 39, 23, 22, 41, 2, 40, 0]
# Travel time,56.0000
# TW penalty,5312190.0000
# Objective,5312246.0000
# Customers served,50
# ==================================================
