node_id,arrival_time,early_violation,late_violation,penalty,vehicle_id
2,2.0,1.0,0.0,10.0,0
43,6.0,9.0,0.0,810.0,0
15,9.0,0.0,0.0,0.0,0
42,12.0,0.0,0.0,0.0,0
14,15.0,0.0,0.0,0.0,0
38,18.0,0.0,0.0,0.0,0
44,21.0,0.0,3.0,180.0,0
37,24.0,0.0,3.0,180.0,0
13,27.0,0.0,0.0,0.0,0
28,1.0,0.0,0.0,0.0,1
31,5.0,0.0,0.0,0.0,1
10,8.0,5.0,0.0,250.0,1
32,11.0,4.0,0.0,160.0,1
20,14.0,0.0,0.0,0.0,1
30,17.0,0.0,1.0,20.0,1
1,20.0,0.0,0.0,0.0,1
27,23.0,0.0,3.0,180.0,1
50,2.0,12.0,0.0,1440.0,2
6,1.0,6.0,0.0,360.0,3
5,4.0,0.0,0.0,0.0,3
16,7.0,0.0,0.0,0.0,3
17,10.0,0.0,0.0,0.0,3
45,13.0,0.0,0.0,0.0,3
18,17.0,0.0,3.0,180.0,3
40,1.0,6.0,0.0,360.0,4
21,4.0,1.0,0.0,10.0,4
22,7.0,1.0,0.0,10.0,4
41,10.0,0.0,0.0,0.0,4
23,14.0,0.0,0.0,0.0,4
39,17.0,0.0,0.0,0.0,4
25,20.0,0.0,0.0,0.0,4
4,23.0,0.0,0.0,0.0,4
24,27.0,0.0,2.0,80.0,4
12,31.0,0.0,18.0,6480.0,4
26,34.0,0.0,14.0,3920.0,4
7,3.0,6.0,0.0,360.0,5
48,6.0,10.0,0.0,1000.0,5
19,9.0,0.0,0.0,0.0,5
11,12.0,0.0,0.0,0.0,5
49,16.0,0.0,0.0,0.0,5
36,19.0,0.0,0.0,0.0,5
47,22.0,0.0,7.0,980.0,5
46,25.0,0.0,5.0,500.0,5
8,28.0,0.0,10.0,2000.0,5
33,3.0,0.0,0.0,0.0,6
35,7.0,0.0,0.0,0.0,6
9,10.0,0.0,0.0,0.0,6
34,13.0,0.0,0.0,0.0,6
29,17.0,0.0,4.0,320.0,6
3,20.0,0.0,2.0,80.0,6

==================================================
  Q4 Results
==================================================
  Vehicles        : 7
  Total travel    : 78.0000
  Total TW penalty: 19870.0000
  Objective       : 19948.0000
    V0: route_len=9, load=46.0 (77%), travel=12.00, penalty=1180.00
      route: [0, 2, 43, 15, 42, 14, 38, 44, 37, 13, 0]
    V1: route_len=8, load=55.0 (92%), travel=10.00, penalty=610.00
      route: [0, 28, 31, 10, 32, 20, 30, 1, 27, 0]
    V2: route_len=1, load=8.0 (13%), travel=4.00, penalty=1440.00
      route: [0, 50, 0]
    V3: route_len=6, load=31.0 (52%), travel=9.00, penalty=540.00
      route: [0, 6, 5, 16, 17, 45, 18, 0]
    V4: route_len=11, load=56.0 (93%), travel=15.00, penalty=10860.00
      route: [0, 40, 21, 22, 41, 23, 39, 25, 4, 24, 12, 26, 0]
    V5: route_len=9, load=47.0 (78%), travel=15.00, penalty=4840.00
      route: [0, 7, 48, 19, 11, 49, 36, 47, 46, 8, 0]
    V6: route_len=6, load=28.0 (47%), travel=13.00, penalty=400.00
      route: [0, 33, 35, 9, 34, 29, 3, 0]
==================================================
