-600,600,600,600,600,4,0,4,600,5,0,5,600,5,0,5
0,-600,600,600,4,600,4,0,5,600,5,0,5,600,5,0
0,0,-600,600,0,4,600,4,0,5,600,5,0,5,600,5
0,0,0,-600,4,0,4,600,5,0,5,600,5,0,5,600
0,0,0,0,-600,600,600,600,600,1,0,1,600,1,0,1
0,0,0,0,0,-600,600,600,1,600,1,0,1,600,1,0
0,0,0,0,0,0,-600,600,0,1,600,1,0,1,600,1
0,0,0,0,0,0,0,-600,1,0,1,600,1,0,1,600
0,0,0,0,0,0,0,0,-600,600,600,600,600,1,0,1
0,0,0,0,0,0,0,0,0,-600,600,600,1,600,1,0
0,0,0,0,0,0,0,0,0,0,-600,600,0,1,600,1
0,0,0,0,0,0,0,0,0,0,0,-600,1,0,1,600
0,0,0,0,0,0,0,0,0,0,0,0,-600,600,600,600
0,0,0,0,0,0,0,0,0,0,0,0,0,-600,600,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600
